database	geneset	geneset.name	cluster	genes	locus	Geneid	type	name	locus_tag	product
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00250.1	SYNPCC7002_A2271	gene-SYNPCC7002_RS11260	protein_coding	SYNPCC7002_RS11260	SYNPCC7002_RS11260	MASE1 domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00342.1	SYNPCC7002_A2364	gene-SYNPCC7002_RS11715	protein_coding	SYNPCC7002_RS11715	SYNPCC7002_RS11715	EAL domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00343.1	SYNPCC7002_A2365	gene-SYNPCC7002_RS11720	protein_coding	SYNPCC7002_RS11720	SYNPCC7002_RS11720	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00439.1	SYNPCC7002_A2461	gene-SYNPCC7002_RS12210	protein_coding	SYNPCC7002_RS12210	SYNPCC7002_RS12210	EAL domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00455.1	SYNPCC7002_A2477	gene-SYNPCC7002_RS12290	protein_coding	SYNPCC7002_RS12290	SYNPCC7002_RS12290	sensor domain-containing diguanylate cyclase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00482.1	SYNPCC7002_A2504	gene-SYNPCC7002_RS16205	protein_coding	SYNPCC7002_RS16205	SYNPCC7002_RS16205	PAS domain S-box protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	cheY	SYNPCC7002_A2534	gene-SYNPCC7002_RS12565	protein_coding	SYNPCC7002_RS12565	SYNPCC7002_RS12565	response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00552.1	SYNPCC7002_A2575	gene-SYNPCC7002_RS12770	protein_coding	SYNPCC7002_RS12770	SYNPCC7002_RS12770	GAF domain-containing sensor histidine kinase
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00564.1	SYNPCC7002_A2587	gene-SYNPCC7002_RS16210	protein_coding	SYNPCC7002_RS16210	SYNPCC7002_RS16210	EAL domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00576.1	SYNPCC7002_A2599	gene-SYNPCC7002_RS12890	protein_coding	SYNPCC7002_RS12890	SYNPCC7002_RS12890	methyl-accepting chemotaxis protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00579.1	SYNPCC7002_A2602	gene-SYNPCC7002_RS12905	protein_coding	SYNPCC7002_RS12905	SYNPCC7002_RS12905	response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00631.1	SYNPCC7002_A2654	gene-SYNPCC7002_RS13155	protein_coding	SYNPCC7002_RS13155	SYNPCC7002_RS13155	EAL domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00645.1	SYNPCC7002_A2669	gene-SYNPCC7002_RS13215	protein_coding	SYNPCC7002_RS13215	SYNPCC7002_RS13215	GAF domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00784.1	SYNPCC7002_A2815	gene-SYNPCC7002_RS13910	protein_coding	SYNPCC7002_RS13910	SYNPCC7002_RS13910	PleD family two-component system response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00804.1	SYNPCC7002_A2835	gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	response regulator
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00831.1	SYNPCC7002_A2863	gene-SYNPCC7002_RS16245	protein_coding	SYNPCC7002_RS16245	SYNPCC7002_RS16245	GGDEF domain-containing protein
GO Cellular Component	GO:0016020	Membrane	cluster_2	ACB00837.1	SYNPCC7002_A2869	gene-SYNPCC7002_RS14175	protein_coding	SYNPCC7002_RS14175	SYNPCC7002_RS14175	EAL domain-containing response regulator
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98065.1	SYNPCC7002_A0048	gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	GAF domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98162.1	SYNPCC7002_A0148	gene-SYNPCC7002_RS16040	protein_coding	SYNPCC7002_RS16040	SYNPCC7002_RS16040	PAS domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98305.1	SYNPCC7002_A0295	gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	ATP-binding protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98438.1	SYNPCC7002_A0428	gene-SYNPCC7002_RS02120	protein_coding	SYNPCC7002_RS02120	SYNPCC7002_RS02120	ATP-binding protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98450.1	SYNPCC7002_A0442	gene-SYNPCC7002_RS02190	protein_coding	SYNPCC7002_RS02190	SYNPCC7002_RS02190	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	pknC	SYNPCC7002_A0807	gene-SYNPCC7002_RS04030	protein_coding	SYNPCC7002_RS04030	SYNPCC7002_RS04030	serine/threonine-protein kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98838.1	SYNPCC7002_A0834	gene-SYNPCC7002_RS04165	protein_coding	SYNPCC7002_RS04165	SYNPCC7002_RS04165	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	pleD	SYNPCC7002_A0848	gene-SYNPCC7002_RS04235	protein_coding	SYNPCC7002_RS04235	SYNPCC7002_RS04235	diguanylate cyclase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98910.1	SYNPCC7002_A0906	gene-SYNPCC7002_RS04525	protein_coding	SYNPCC7002_RS04525	SYNPCC7002_RS04525	SpoIIE family protein phosphatase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98943.1	SYNPCC7002_A0939	gene-SYNPCC7002_RS04690	protein_coding	SYNPCC7002_RS04690	SYNPCC7002_RS04690	EAL domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA98999.1	SYNPCC7002_A0996	gene-SYNPCC7002_RS16090	protein_coding	SYNPCC7002_RS16090	SYNPCC7002_RS16090	response regulator
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99000.1	SYNPCC7002_A0997	gene-SYNPCC7002_RS04975	protein_coding	SYNPCC7002_RS04975	SYNPCC7002_RS04975	Hpt domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99111.1	SYNPCC7002_A1111	gene-SYNPCC7002_RS16095	protein_coding	SYNPCC7002_RS16095	SYNPCC7002_RS16095	ATP-binding protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99259.1	SYNPCC7002_A1261	gene-SYNPCC7002_RS06310	protein_coding	SYNPCC7002_RS06310	SYNPCC7002_RS06310	ATP-binding protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99350.1	SYNPCC7002_A1354	gene-SYNPCC7002_RS06770	protein_coding	SYNPCC7002_RS06770	SYNPCC7002_RS06770	hybrid sensor histidine kinase/response regulator
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99351.1	SYNPCC7002_A1355	gene-SYNPCC7002_RS06775	protein_coding	SYNPCC7002_RS06775	SYNPCC7002_RS06775	diguanylate cyclase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99359.1	SYNPCC7002_A1363	gene-SYNPCC7002_RS06815	protein_coding	SYNPCC7002_RS06815	SYNPCC7002_RS06815	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99368.1	SYNPCC7002_A1372	gene-SYNPCC7002_RS17065	protein_coding	SYNPCC7002_RS17065	SYNPCC7002_RS17065	methyl-accepting chemotaxis protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99378.1	SYNPCC7002_A1382	gene-SYNPCC7002_RS16110	protein_coding	SYNPCC7002_RS16110	SYNPCC7002_RS16110	PAS domain S-box protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99396.1	SYNPCC7002_A1405	gene-SYNPCC7002_RS07030	protein_coding	SYNPCC7002_RS07030	SYNPCC7002_RS07030	ATP-binding protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99442.1	SYNPCC7002_A1451	gene-SYNPCC7002_RS07265	protein_coding	SYNPCC7002_RS07265	SYNPCC7002_RS07265	sensor histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99847.1	SYNPCC7002_A1859	gene-SYNPCC7002_RS09310	protein_coding	SYNPCC7002_RS09310	SYNPCC7002_RS09310	bifunctional diguanylate cyclase/phosphodiesterase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACA99941.1	SYNPCC7002_A1954	gene-SYNPCC7002_RS09765	protein_coding	SYNPCC7002_RS09765	SYNPCC7002_RS09765	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00148.1	SYNPCC7002_A2167	gene-SYNPCC7002_RS10790	protein_coding	SYNPCC7002_RS10790	SYNPCC7002_RS10790	EAL domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00250.1	SYNPCC7002_A2271	gene-SYNPCC7002_RS11260	protein_coding	SYNPCC7002_RS11260	SYNPCC7002_RS11260	MASE1 domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00342.1	SYNPCC7002_A2364	gene-SYNPCC7002_RS11715	protein_coding	SYNPCC7002_RS11715	SYNPCC7002_RS11715	EAL domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00343.1	SYNPCC7002_A2365	gene-SYNPCC7002_RS11720	protein_coding	SYNPCC7002_RS11720	SYNPCC7002_RS11720	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00439.1	SYNPCC7002_A2461	gene-SYNPCC7002_RS12210	protein_coding	SYNPCC7002_RS12210	SYNPCC7002_RS12210	EAL domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00455.1	SYNPCC7002_A2477	gene-SYNPCC7002_RS12290	protein_coding	SYNPCC7002_RS12290	SYNPCC7002_RS12290	sensor domain-containing diguanylate cyclase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00482.1	SYNPCC7002_A2504	gene-SYNPCC7002_RS16205	protein_coding	SYNPCC7002_RS16205	SYNPCC7002_RS16205	PAS domain S-box protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00552.1	SYNPCC7002_A2575	gene-SYNPCC7002_RS12770	protein_coding	SYNPCC7002_RS12770	SYNPCC7002_RS12770	GAF domain-containing sensor histidine kinase
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00564.1	SYNPCC7002_A2587	gene-SYNPCC7002_RS16210	protein_coding	SYNPCC7002_RS16210	SYNPCC7002_RS16210	EAL domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00576.1	SYNPCC7002_A2599	gene-SYNPCC7002_RS12890	protein_coding	SYNPCC7002_RS12890	SYNPCC7002_RS12890	methyl-accepting chemotaxis protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00631.1	SYNPCC7002_A2654	gene-SYNPCC7002_RS13155	protein_coding	SYNPCC7002_RS13155	SYNPCC7002_RS13155	EAL domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00645.1	SYNPCC7002_A2669	gene-SYNPCC7002_RS13215	protein_coding	SYNPCC7002_RS13215	SYNPCC7002_RS13215	GAF domain-containing protein
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00804.1	SYNPCC7002_A2835	gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	response regulator
GO Cellular Component	GO:0016021	Integral component of membrane	cluster_2	ACB00837.1	SYNPCC7002_A2869	gene-SYNPCC7002_RS14175	protein_coding	SYNPCC7002_RS14175	SYNPCC7002_RS14175	EAL domain-containing response regulator
GO Cellular Component	GO:0032993	protein-DNA complex	cluster_2	ACA98153.1	SYNPCC7002_A0139	gene-SYNPCC7002_RS00690	protein_coding	SYNPCC7002_RS00690	SYNPCC7002_RS00690	response regulator transcription factor
GO Cellular Component	GO:0032993	protein-DNA complex	cluster_2	rpaB	SYNPCC7002_A0486	gene-SYNPCC7002_RS02410	protein_coding	SYNPCC7002_RS02410	SYNPCC7002_RS02410	response regulator
GO Cellular Component	GO:0032993	protein-DNA complex	cluster_2	ACA98503.1	SYNPCC7002_A0496	gene-SYNPCC7002_RS02455	protein_coding	SYNPCC7002_RS02455	SYNPCC7002_RS02455	response regulator transcription factor
GO Cellular Component	GO:0032993	protein-DNA complex	cluster_2	ACA98855.1	SYNPCC7002_A0851	gene-SYNPCC7002_RS04250	protein_coding	SYNPCC7002_RS04250	SYNPCC7002_RS04250	response regulator transcription factor
GO Cellular Component	GO:0032993	protein-DNA complex	cluster_2	ACA98982.1	SYNPCC7002_A0979	gene-SYNPCC7002_RS04890	protein_coding	SYNPCC7002_RS04890	SYNPCC7002_RS04890	response regulator transcription factor
GO Cellular Component	GO:0032993	protein-DNA complex	cluster_2	rpaA	SYNPCC7002_A1308	gene-SYNPCC7002_RS06540	protein_coding	SYNPCC7002_RS06540	SYNPCC7002_RS06540	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98062.1	SYNPCC7002_A0045	gene-SYNPCC7002_RS00230	protein_coding	SYNPCC7002_RS00230	SYNPCC7002_RS00230	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98063.1	SYNPCC7002_A0046	gene-SYNPCC7002_RS00235	protein_coding	SYNPCC7002_RS00235	SYNPCC7002_RS00235	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98064.1	SYNPCC7002_A0047	gene-SYNPCC7002_RS00240	protein_coding	SYNPCC7002_RS00240	SYNPCC7002_RS00240	chemotaxis protein CheW
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98065.1	SYNPCC7002_A0048	gene-SYNPCC7002_RS00245	protein_coding	SYNPCC7002_RS00245	SYNPCC7002_RS00245	GAF domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98066.1	SYNPCC7002_A0049	gene-SYNPCC7002_RS00250	protein_coding	SYNPCC7002_RS00250	SYNPCC7002_RS00250	hybrid sensor histidine kinase/response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98153.1	SYNPCC7002_A0139	gene-SYNPCC7002_RS00690	protein_coding	SYNPCC7002_RS00690	SYNPCC7002_RS00690	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98162.1	SYNPCC7002_A0148	gene-SYNPCC7002_RS16040	protein_coding	SYNPCC7002_RS16040	SYNPCC7002_RS16040	PAS domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98231.1	SYNPCC7002_A0218	gene-SYNPCC7002_RS01085	protein_coding	SYNPCC7002_RS01085	SYNPCC7002_RS01085	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98304.1	SYNPCC7002_A0294	gene-SYNPCC7002_RS01455	protein_coding	SYNPCC7002_RS01455	SYNPCC7002_RS01455	PspA/IM30 family protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98305.1	SYNPCC7002_A0295	gene-SYNPCC7002_RS01460	protein_coding	SYNPCC7002_RS01460	SYNPCC7002_RS01460	ATP-binding protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98438.1	SYNPCC7002_A0428	gene-SYNPCC7002_RS02120	protein_coding	SYNPCC7002_RS02120	SYNPCC7002_RS02120	ATP-binding protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98450.1	SYNPCC7002_A0442	gene-SYNPCC7002_RS02190	protein_coding	SYNPCC7002_RS02190	SYNPCC7002_RS02190	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	rpaB	SYNPCC7002_A0486	gene-SYNPCC7002_RS02410	protein_coding	SYNPCC7002_RS02410	SYNPCC7002_RS02410	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98503.1	SYNPCC7002_A0496	gene-SYNPCC7002_RS02455	protein_coding	SYNPCC7002_RS02455	SYNPCC7002_RS02455	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98615.1	SYNPCC7002_A0608	gene-SYNPCC7002_RS03030	protein_coding	SYNPCC7002_RS03030	SYNPCC7002_RS03030	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98694.1	SYNPCC7002_A0689	gene-SYNPCC7002_RS03450	protein_coding	SYNPCC7002_RS03450	SYNPCC7002_RS03450	ATP-binding protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98804.1	SYNPCC7002_A0800	gene-SYNPCC7002_RS03995	protein_coding	SYNPCC7002_RS03995	SYNPCC7002_RS03995	hypothetical protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	pknC	SYNPCC7002_A0807	gene-SYNPCC7002_RS04030	protein_coding	SYNPCC7002_RS04030	SYNPCC7002_RS04030	serine/threonine-protein kinase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98838.1	SYNPCC7002_A0834	gene-SYNPCC7002_RS04165	protein_coding	SYNPCC7002_RS04165	SYNPCC7002_RS04165	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	pleD	SYNPCC7002_A0848	gene-SYNPCC7002_RS04235	protein_coding	SYNPCC7002_RS04235	SYNPCC7002_RS04235	diguanylate cyclase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98855.1	SYNPCC7002_A0851	gene-SYNPCC7002_RS04250	protein_coding	SYNPCC7002_RS04250	SYNPCC7002_RS04250	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98856.1	SYNPCC7002_A0852	gene-SYNPCC7002_RS04255	protein_coding	SYNPCC7002_RS04255	SYNPCC7002_RS04255	GAF domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98863.1	SYNPCC7002_A0859	gene-SYNPCC7002_RS04290	protein_coding	SYNPCC7002_RS04290	SYNPCC7002_RS04290	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98871.1	SYNPCC7002_A0867	gene-SYNPCC7002_RS04330	protein_coding	SYNPCC7002_RS04330	SYNPCC7002_RS04330	MASE1 domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98904.1	SYNPCC7002_A0900	gene-SYNPCC7002_RS04495	protein_coding	SYNPCC7002_RS04495	SYNPCC7002_RS04495	ATP-binding protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98910.1	SYNPCC7002_A0906	gene-SYNPCC7002_RS04525	protein_coding	SYNPCC7002_RS04525	SYNPCC7002_RS04525	SpoIIE family protein phosphatase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98941.1	SYNPCC7002_A0937	gene-SYNPCC7002_RS04680	protein_coding	SYNPCC7002_RS04680	SYNPCC7002_RS04680	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98943.1	SYNPCC7002_A0939	gene-SYNPCC7002_RS04690	protein_coding	SYNPCC7002_RS04690	SYNPCC7002_RS04690	EAL domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98982.1	SYNPCC7002_A0979	gene-SYNPCC7002_RS04890	protein_coding	SYNPCC7002_RS04890	SYNPCC7002_RS04890	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA98999.1	SYNPCC7002_A0996	gene-SYNPCC7002_RS16090	protein_coding	SYNPCC7002_RS16090	SYNPCC7002_RS16090	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99000.1	SYNPCC7002_A0997	gene-SYNPCC7002_RS04975	protein_coding	SYNPCC7002_RS04975	SYNPCC7002_RS04975	Hpt domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99105.1	SYNPCC7002_A1104	gene-SYNPCC7002_RS05505	protein_coding	SYNPCC7002_RS05505	SYNPCC7002_RS05505	Hpt domain-containing protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99110.1	SYNPCC7002_A1110	gene-SYNPCC7002_RS05535	protein_coding	SYNPCC7002_RS05535	SYNPCC7002_RS05535	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99111.1	SYNPCC7002_A1111	gene-SYNPCC7002_RS16095	protein_coding	SYNPCC7002_RS16095	SYNPCC7002_RS16095	ATP-binding protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99222.1	SYNPCC7002_A1224	gene-SYNPCC7002_RS06120	protein_coding	SYNPCC7002_RS06120	SYNPCC7002_RS06120	response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99259.1	SYNPCC7002_A1261	gene-SYNPCC7002_RS06310	protein_coding	SYNPCC7002_RS06310	SYNPCC7002_RS06310	ATP-binding protein
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	rpaA	SYNPCC7002_A1308	gene-SYNPCC7002_RS06540	protein_coding	SYNPCC7002_RS06540	SYNPCC7002_RS06540	response regulator transcription factor
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99350.1	SYNPCC7002_A1354	gene-SYNPCC7002_RS06770	protein_coding	SYNPCC7002_RS06770	SYNPCC7002_RS06770	hybrid sensor histidine kinase/response regulator
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99351.1	SYNPCC7002_A1355	gene-SYNPCC7002_RS06775	protein_coding	SYNPCC7002_RS06775	SYNPCC7002_RS06775	diguanylate cyclase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99359.1	SYNPCC7002_A1363	gene-SYNPCC7002_RS06815	protein_coding	SYNPCC7002_RS06815	SYNPCC7002_RS06815	HAMP domain-containing histidine kinase
GO Cellular Component	GO:0110165	Cellular anatomical entity	cluster_2	ACA99368.1	SYNPCC7002_A1372	gene-SYNPCC7002_RS17065	protein_coding	SYNPCC7002_RS17065	SYNPCC7002_RS17065	methyl-accepting chemotaxis protein
