Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS11645	9.42787838329845	9.720714580221932	9.588304221130711	9.612084685722555	9.986521517673607	9.881354441244238	9.809526815669626	9.867316872657536	9.833516003522606	9.989846889063951	9.796299363271562	9.616423080873865	9.971161926354002	9.845371180340097	9.920009634766949	9.998101749354632
gene-SYNPCC7002_RS11650	9.067805502317817	9.115670695457721	9.005742345249391	9.073689852025154	8.901949363957499	9.032961189986052	8.802399206899322	8.858448383448236	9.165603361614586	9.31017022284101	9.307748679322033	9.081090497717828	9.236229261313943	9.205144828576183	9.367694734888307	9.183244498302392
gene-SYNPCC7002_RS11655	11.668749673725499	11.640886007917212	11.97205518456981	11.732959918844392	14.262624340887728	14.150515054294345	14.132586942053912	14.239536419995956	11.734157398398443	11.935142989020584	11.926773112615306	11.991366247988937	11.896538670462698	11.959834031225187	11.863731662278083	11.837108368373901
gene-SYNPCC7002_RS11660	9.814064184946826	9.581220207918886	9.243686056607338	9.192779708227663	10.877117415120722	10.985733742938855	11.027091504793594	10.951172434556549	11.267670530687221	11.341668532474978	11.287628969730402	11.203273178566013	11.337232540980635	11.28889693970162	11.313495622911942	11.243476921792498
gene-SYNPCC7002_RS11665	8.664436672603227	8.970382777926634	9.066390837126809	8.993465327081319	9.64890325002141	9.480503590304783	9.731660658413878	9.602527158533714	8.608160987186437	8.42527762026859	8.20972060972762	8.57155245158967	8.20072482698657	8.464311041817473	8.510408195461109	8.169152839752064
gene-SYNPCC7002_RS11670	9.012630085380728	8.999904580225827	8.693737112923252	8.599159395490911	10.783775093019292	10.700579974907964	10.459546886917094	10.65649241924876	9.045724055446998	9.427567176538473	9.09960010515051	9.520573482134868	9.086571871462349	8.915810588895516	8.78696853171253	9.103028259804345
gene-SYNPCC7002_RS11675	9.976642660800492	10.197542767075443	10.15612117288082	10.25386844631063	11.053367643397532	11.044815246560484	10.945373025783578	11.198978843651851	10.100893798818992	10.180304271529819	10.07024249661728	10.34252911751091	10.133749606142624	10.04479851550399	9.985645686172433	9.984900626070988
gene-SYNPCC7002_RS11680	10.547220975233683	10.622077602939353	10.19817411426921	10.475405926698306	11.12371578711978	11.015259287410466	11.029805092063212	11.1584229462796	10.78158704025434	10.952328701531922	10.960706065560204	11.343595472897311	10.896867669083022	11.02492369668232	10.861293071618263	10.715680154181257
gene-SYNPCC7002_RS11685	10.713086889937788	10.825349552724832	10.641995855576274	10.76946110717763	11.391229785584628	11.284025341169361	11.362451990911184	11.537239328223192	11.32573298650231	11.389966966861799	11.230021504385803	11.401157445185383	11.040059927561979	11.43264273239752	11.408789863408465	10.96964114446977
gene-SYNPCC7002_RS11690	7.524642874214308	7.166411975858928	7.38601109046524	7.742649680450327	8.022705078863842	7.90836230485932	7.670464023174878	8.034871366307888	8.2764551512205	8.228326262310423	8.121171990255785	8.0753537892391	8.022267399356696	8.110425074723558	7.904774951420321	8.072558625637447
gene-SYNPCC7002_RS11695	8.892118406437172	8.825385992220776	8.823438870627	8.53876062755961	9.205530047349232	9.377498531219718	9.356910764355646	9.29494900898498	9.43885680515975	9.435894674771559	9.334238535649662	9.256426966258758	9.381576977853241	9.274646532702539	9.315468467757277	9.261972241428976
gene-SYNPCC7002_RS11700	10.128517642429845	10.148965465591676	10.260568074261545	10.261672567707137	10.47646414641138	10.542042233812978	10.49630920345528	10.501945229672259	10.457726681831854	10.513655924496314	10.471212154181526	10.302187137311053	10.494026281862537	10.47743915810334	10.5210868174066	10.566374159918034
gene-SYNPCC7002_RS11705	9.597865835803233	9.247652522906323	9.860227591258687	9.589937454842675	9.74007957709033	9.70035175387946	9.694517053492877	9.509883592483996	8.974269726202376	8.986512235252919	9.218133960136976	8.966059182624718	8.903379923787856	9.30516397667758	9.067735515612132	9.165800262728656
gene-SYNPCC7002_RS11710	10.337501446081646	10.408961766177123	10.53246876786308	10.379683502615864	10.179853656679867	10.232350058990495	10.31017982206427	10.31461464648674	10.26059487719797	9.974685850472895	10.166742882910436	10.082674961742272	10.189314060890865	10.264134688560748	10.232043458664169	10.204377724090243
gene-SYNPCC7002_RS11715	10.52220235501081	10.525172365405265	10.785765390320451	10.763976975272547	9.606453801379342	9.661906448093719	9.663398928763847	9.566980557915507	9.818119520690404	9.830550005169478	9.767431983630805	9.659159462324439	9.68592897851899	9.675912460501722	9.580916988075327	9.612482709393323
gene-SYNPCC7002_RS11720	10.568629104815916	10.711766778379694	11.09746046181593	10.990313705119505	9.355649916325921	9.221013831204965	9.292830571088702	9.335419374651929	9.29257604229882	9.338577899353993	9.234634120967748	9.419613753037083	9.231915105357936	9.218033167434086	9.390088487799387	9.289079341858963
gene-SYNPCC7002_RS11725	8.97784221760552	9.362894177790555	8.903847664378564	9.221877081541855	9.545967838274965	9.10399580931279	9.297342472144274	9.374785110275665	8.738815806266091	9.038480464435358	8.578202393663103	8.920744285828238	8.541380203534	8.485790753924345	8.6586679268452	8.83889441574448
gene-SYNPCC7002_RS11730	9.955670415344992	9.744887222233048	9.292289249720298	9.39082082259497	10.635321308610903	10.686285882239988	10.681996000673363	10.648957038035487	11.254732976863368	11.262735011279082	11.231196487668567	11.056111170831082	11.194900072216928	11.18607795009306	11.205158324505328	11.083936345527212
gene-SYNPCC7002_RS11735	11.338851658040529	11.57438773867536	11.874186084269486	11.898770889872	11.1768086365171	11.06275436535646	11.200285174482206	11.382267129252508	10.778697755266366	10.575886843228734	10.720814461439964	10.699537677479775	10.698562241469126	10.84243705690042	10.730206864542478	10.603555644510624
gene-SYNPCC7002_RS11740	12.706207542374454	12.701901160346909	12.953975659430245	12.978150974366782	12.396537697856735	12.415539061235458	12.35985416870524	12.419920541667949	11.888867147273224	11.761071388773114	11.839711398196915	11.832416390665916	11.782451243528737	11.81785801346313	11.740820392393442	11.736829879444642
gene-SYNPCC7002_RS11745	10.982382024650912	11.156300191113019	11.248260558895746	11.396907972466314	10.410917412107846	10.376820786204561	10.204859707689138	10.305057461305719	10.399671462281827	10.30978302160351	10.197125769273	10.08050809571801	10.337204611457713	10.281120048777531	10.226398009848713	10.204377724090243
gene-SYNPCC7002_RS11750	15.69401807073442	15.555192222905221	14.959846265565503	15.168478414993396	11.037479588589733	11.301323619442996	11.282224256688844	11.089812769963206	10.879230559482972	11.087956790887457	11.041960421568536	11.236251507872883	11.115757040995836	10.987783034872237	10.8865688690415	10.98215132764895
gene-SYNPCC7002_RS11755	15.054904339476685	14.914654980841895	14.29618433835632	14.534672649555686	10.36470864056965	10.599109449341848	10.68973805537432	10.417984099057431	10.19383926497703	10.568332113452499	10.383043858706367	10.622696965282902	10.330159312546183	10.259467397105977	10.24214992419249	10.271148492030969
gene-SYNPCC7002_RS11760	11.740298307411681	11.606521760960371	11.11360796397829	11.281894378494703	7.17243544788964	7.353846371888109	7.803415680740142	7.215276571927517	6.98526344611987	7.3828056341875294	7.285103405948371	7.38440179440241	6.887575735935712	7.207300594409831	7.089072967471451	7.150990633196553
gene-SYNPCC7002_RS11765	12.788792118506757	12.689500768321572	12.318837322357172	12.417012859652669	8.400597414996499	8.599864680914903	8.710650213546	8.557990242911337	8.230649477405228	8.647161899785551	8.482736876264411	8.549781421140995	8.3908041207544	8.485790753924345	8.437978719194566	8.203768979065648
gene-SYNPCC7002_RS11770	12.80173142995084	12.942731762786499	12.857859533440731	12.952585740420412	8.864157889401193	8.955598849772347	8.833801538487469	9.048021007341347	8.969208846426232	8.878633935464725	8.678116882629903	8.748525950972676	8.586016691365383	8.891879693147247	8.64179683280219	8.70035404298607
gene-SYNPCC7002_RS11775	10.405702649362581	10.390972176723222	10.177300874530202	10.258555983545078	6.471618582624615	6.812392969116185	6.757888926199652	6.704680809289566	6.28576737804542	6.337495468947847	6.600713284469608	6.316013531474985	6.24500802385942	6.141746548952257	6.593076228849894	6.726612303545414
gene-SYNPCC7002_RS11780	10.213875425713328	10.119014001539743	10.191783687138916	10.012522353549997	6.9940615961245385	6.936120392623994	6.757888926199652	7.0757409458405	6.426355855213082	7.040056197871589	7.091162498937633	6.726187646823619	7.0828342985424975	6.771641456845376	6.475420185633292	7.090485698297514
gene-SYNPCC7002_RS11785	9.41138357710675	9.129091885440863	8.938618689237165	8.574300023029473	5.995199375441153	5.767581961451718	6.221376010004592	5.617405733054112	5.823700833640614	6.238553271933852	6.362466561971644	6.019640469444528	6.060708146330521	5.535825527768553	5.149579833454121	5.909832357429251
gene-SYNPCC7002_RS11790	11.512933893024409	11.291486578550911	10.817242247380547	10.809408427679587	7.781489853057278	7.946209812443661	7.828593581862566	7.830029589581683	7.833718163862311	8.011324979928428	7.7066175887761	8.151692793290641	7.723302782551846	7.33134295358867	7.5755017001156615	7.704626097826247
gene-SYNPCC7002_RS11795	11.262746234202378	11.157119165699388	10.850077404186633	10.888148302960563	7.913690371497558	8.181965718153569	7.576954706181844	7.682656542001249	7.43120970456192	7.899272308693863	7.503477622030198	8.003925000606126	7.647503761162588	7.696669754997228	7.651713426414866	7.3905397922619205
gene-SYNPCC7002_RS11800	8.822524986647322	9.046624785766925	8.839883334064213	8.766512822429853	9.291781266144376	9.375519912085828	9.135418874492572	9.29494900898498	9.170020906410867	9.177406192244023	9.052511744124532	9.012269090163345	9.297376357582365	9.01515366348172	9.127119933521675	9.16287226624376
gene-SYNPCC7002_RS11805	9.962155949102444	10.16044735598934	9.942463490253019	9.872760457699764	9.736393431469804	9.665149650872682	9.759721441546732	9.5888073793958	9.974022558696657	10.082039997644461	9.88108714662329	9.870815312996582	9.975038763935029	9.955278458292886	9.888898458532243	9.733846012618885
gene-SYNPCC7002_RS11810	11.970025505190643	11.895690507448572	11.910149607269345	11.776641751452429	11.02494414080961	11.178479228128994	11.054666724084727	11.007500687969813	11.340503094112988	11.3394510693001	11.306702956198967	11.37752530789856	11.341743368149224	11.203191449896408	11.200558801857305	11.356695659537875
gene-SYNPCC7002_RS11815	12.254890669346729	12.296290442914788	12.385800073895032	12.333581619841118	11.751952078703498	11.743872856931699	11.673940349139704	11.8411281894486	11.795117633441615	11.631131987550592	11.787553512490543	11.554606592612211	11.862063870732355	11.711384912304709	11.68716909971821	11.865746333309938
gene-SYNPCC7002_RS11820	10.36956768597363	10.285562238478782	10.048831218351012	10.22062214277492	10.138557363737089	10.162928797433601	10.083425107735064	10.0811918540579	10.473000205900954	10.384818580485561	10.5007431981959	10.191089538375472	10.562616164116768	10.273424213442617	10.406935995782852	10.466626331658949
gene-SYNPCC7002_RS11825	9.034338729060652	8.936431941217368	8.8520947702745	9.302781713708795	8.485059057333501	8.388448204090457	8.377163644228862	8.345912581313437	8.371611527435931	8.186145684005714	8.288631521654056	8.164031784888975	8.440271936211547	8.171361805519549	8.357588586335666	8.237573013231211
gene-SYNPCC7002_RS11830	12.637722962766153	12.703864159766296	12.969001191102807	12.84007593639716	12.71874628335326	12.618622835285647	12.612668801108184	12.641613213292166	12.347018296590628	12.174751188083958	12.230698043208946	12.425757954385448	12.219625635927748	12.343624658454944	12.368783921836883	12.181778983706787
gene-SYNPCC7002_RS11835	10.87392235456756	10.966587779308316	10.986467908187505	10.813661537460728	11.088970468334276	11.050406468479798	11.155018132162551	11.07933902574716	11.339523110900888	11.282107438487953	11.180396020094065	11.195284978704578	11.403457314111684	11.261149810441287	11.396274227626616	11.192710855037035
gene-SYNPCC7002_RS11840	12.965418808068204	12.942019157967529	12.819774589469615	12.799909458572929	11.781166720520371	11.742722162344428	11.690326735130476	11.816955503408776	10.98954679258822	11.028634191216778	10.9378586668016	10.996451194498292	10.994951587002447	10.994352059779283	11.07551444700953	10.975492732689329
gene-SYNPCC7002_RS11845	8.6444076514052	8.379670430043445	8.221594254889615	8.076044750211558	9.580645398554497	9.48601599483229	9.409955672142491	9.532584833530084	9.086022011469066	9.100913150700084	8.889391155954009	9.085419806863198	9.06974858762306	8.883813653774851	8.913239739879275	9.018086183773454
gene-SYNPCC7002_RS11850	8.431822623565342	8.493033340924518	8.289038552426254	8.481080217154895	8.611215981760946	8.898864817304787	8.780003448415702	8.487891735646944	8.768253680420308	8.742015874794243	8.63258753288406	8.568462361188075	8.88426273268996	8.698493448802042	8.867536832963223	8.797957005622981
gene-SYNPCC7002_RS11855	10.500088667703222	10.404830189062979	10.269698702271986	10.303100449152547	10.322717743339842	10.198056980903253	10.160975193480354	10.181228964158867	9.94596492174956	9.964169430260915	9.692630208570934	9.968964179883713	9.628011894538247	9.809633115848282	9.63646535090442	9.661015429229565
gene-SYNPCC7002_RS11860	14.385204822778967	14.477087002249354	14.266941299270337	14.320507637139833	14.84995512899453	14.909430434401958	14.942869074820605	14.92998863875932	15.051186358810037	15.130475847392987	14.951800764244254	14.96789861558443	14.946755249811119	15.026526346229494	14.9578974300378	14.895284580749815
gene-SYNPCC7002_RS11865	11.034084638129988	11.123992033417693	11.024721834346764	11.153559534966682	11.418704887025989	11.286133182520302	11.378508055935733	11.398647592317303	11.646143000074447	11.702461301213782	11.42129292205161	11.365562468491738	11.58140585033505	11.648519118841516	11.58057978722254	11.438860764923179
gene-SYNPCC7002_RS11870	10.948488642328478	10.93446529546794	10.878207626041334	10.714795900283445	10.758556030192498	10.667004074677273	10.827115672331132	10.68440465386417	11.221606282049448	11.111972234342348	11.463397033692404	11.783303400425085	11.092153744278491	11.525628621915574	11.320931387822451	11.199155170425747
gene-SYNPCC7002_RS11875	8.154307033982205	7.739786594404116	7.706426902213862	7.378709837718664	8.236241817654417	8.572482876097174	8.2525406843247	8.288844810074668	8.598359327647977	8.673229227861876	8.57450272076639	8.36621852990477	8.402371380835273	8.386506610335204	8.191269333100845	8.344848133162978
gene-SYNPCC7002_RS11880	8.565653941397777	8.736102834420286	8.835789766149446	8.589267025741	8.960006896368643	8.912576762313401	8.90353262564477	8.953291080001266	8.0790962903186	8.309154915240368	8.136313177546544	8.23981674608667	8.100117538060173	8.158041284081982	7.954836723489224	7.900311489111283
gene-SYNPCC7002_RS11885	10.171128151372894	10.481375522264482	10.29376823223121	10.29855566637632	10.954775043434491	10.994783916609272	11.046650341244716	11.189270975136484	10.694588768556699	10.533190895387095	10.45420559314683	10.64779264759706	10.414418259273864	10.677294845118158	10.571831499276406	10.443893374662451
