Geneid	type	name	locus_tag	old_locus_tag	product
gene-SYNPCC7002_RS13775	tRNA	SYNPCC7002_RS13775	SYNPCC7002_RS13775	SYNPCC7002_A2786	tRNA-Ala
gene-SYNPCC7002_RS13780	tRNA	SYNPCC7002_RS13780	SYNPCC7002_RS13780	SYNPCC7002_A2787	tRNA-Ile
gene-SYNPCC7002_RS13785	rRNA	SYNPCC7002_RS13785	SYNPCC7002_RS13785	SYNPCC7002_A2788	16S ribosomal RNA
gene-SYNPCC7002_RS13790	protein_coding	SYNPCC7002_RS13790	SYNPCC7002_RS13790	SYNPCC7002_A2789	ABC transporter ATP-binding protein/permease
gene-SYNPCC7002_RS13795	protein_coding	SYNPCC7002_RS13795	SYNPCC7002_RS13795	SYNPCC7002_A2790	anhydro-N-acetylmuramic acid kinase
gene-SYNPCC7002_RS13800	protein_coding	SYNPCC7002_RS13800	SYNPCC7002_RS13800	SYNPCC7002_A2791	histone deacetylase
gene-SYNPCC7002_RS13805	protein_coding	SYNPCC7002_RS13805	SYNPCC7002_RS13805	SYNPCC7002_A2792	hypothetical protein
gene-SYNPCC7002_RS13810	protein_coding	ftsY	SYNPCC7002_RS13810	SYNPCC7002_A2793	signal recognition particle-docking protein FtsY
gene-SYNPCC7002_RS13815	protein_coding	SYNPCC7002_RS13815	SYNPCC7002_RS13815	SYNPCC7002_A2795	photosystem II S4 domain protein
gene-SYNPCC7002_RS13820	protein_coding	SYNPCC7002_RS13820	SYNPCC7002_RS13820	SYNPCC7002_A2796	deoxyribodipyrimidine photo-lyase
gene-SYNPCC7002_RS13825	protein_coding	ilvB	SYNPCC7002_RS13825	SYNPCC7002_A2797	biosynthetic-type acetolactate synthase large subunit
gene-SYNPCC7002_RS13830	protein_coding	SYNPCC7002_RS13830	SYNPCC7002_RS13830	SYNPCC7002_A2798	hypothetical protein
gene-SYNPCC7002_RS13835	protein_coding	SYNPCC7002_RS13835	SYNPCC7002_RS13835	SYNPCC7002_A2799	proton extrusion protein PcxA
gene-SYNPCC7002_RS16770	protein_coding	SYNPCC7002_RS16770	SYNPCC7002_RS16770	SYNPCC7002_A2800	hypothetical protein
gene-SYNPCC7002_RS13840	protein_coding	SYNPCC7002_RS13840	SYNPCC7002_RS13840	SYNPCC7002_A2801	DUF433 domain-containing protein
gene-SYNPCC7002_RS13845	protein_coding	SYNPCC7002_RS13845	SYNPCC7002_RS13845	SYNPCC7002_A2802	DUF5615 family PIN-like protein
gene-SYNPCC7002_RS13850	protein_coding	SYNPCC7002_RS13850	SYNPCC7002_RS13850	SYNPCC7002_A2803	general secretion pathway protein GspH
gene-SYNPCC7002_RS13860	protein_coding	SYNPCC7002_RS13860	SYNPCC7002_RS13860	SYNPCC7002_A2805	endonuclease domain-containing protein
gene-SYNPCC7002_RS13865	protein_coding	SYNPCC7002_RS13865	SYNPCC7002_RS13865	SYNPCC7002_A2806	argininosuccinate synthase
gene-SYNPCC7002_RS13870	protein_coding	SYNPCC7002_RS13870	SYNPCC7002_RS13870	SYNPCC7002_A2807	ribonuclease Z
gene-SYNPCC7002_RS13875	protein_coding	SYNPCC7002_RS13875	SYNPCC7002_RS13875	SYNPCC7002_A2808	hypothetical protein
gene-SYNPCC7002_RS13880	protein_coding	SYNPCC7002_RS13880	SYNPCC7002_RS13880	SYNPCC7002_A2809	fatty acid desaturase
gene-SYNPCC7002_RS13885	protein_coding	SYNPCC7002_RS13885	SYNPCC7002_RS13885	SYNPCC7002_A2810	nuclear transport factor 2 family protein
gene-SYNPCC7002_RS13890	protein_coding	SYNPCC7002_RS13890	SYNPCC7002_RS13890	SYNPCC7002_A2811	TldD/PmbA family protein
gene-SYNPCC7002_RS13895	protein_coding	SYNPCC7002_RS13895	SYNPCC7002_RS13895	SYNPCC7002_A2812	4a-hydroxytetrahydrobiopterin dehydratase
gene-SYNPCC7002_RS13900	protein_coding	SYNPCC7002_RS13900	SYNPCC7002_RS13900	SYNPCC7002_A2813	iron uptake porin
gene-SYNPCC7002_RS13905	protein_coding	SYNPCC7002_RS13905	SYNPCC7002_RS13905	SYNPCC7002_A2814	NAD(P)-dependent oxidoreductase
gene-SYNPCC7002_RS13910	protein_coding	SYNPCC7002_RS13910	SYNPCC7002_RS13910	SYNPCC7002_A2815	PleD family two-component system response regulator
gene-SYNPCC7002_RS13915	protein_coding	SYNPCC7002_RS13915	SYNPCC7002_RS13915	SYNPCC7002_A2816	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
gene-SYNPCC7002_RS13920	protein_coding	patD	SYNPCC7002_RS13920	SYNPCC7002_A2817	heterocyst frequency control protein PatD
gene-SYNPCC7002_RS13925	protein_coding	SYNPCC7002_RS13925	SYNPCC7002_RS13925	SYNPCC7002_A2818	histidine kinase
gene-SYNPCC7002_RS13930	protein_coding	SYNPCC7002_RS13930	SYNPCC7002_RS13930	SYNPCC7002_A2819	glycoside hydrolase family 57 protein
gene-SYNPCC7002_RS13935	protein_coding	SYNPCC7002_RS13935	SYNPCC7002_RS13935	SYNPCC7002_A2820	hypothetical protein
gene-SYNPCC7002_RS13940	protein_coding	SYNPCC7002_RS13940	SYNPCC7002_RS13940	SYNPCC7002_A2821	phage holin family protein
gene-SYNPCC7002_RS13950	protein_coding	SYNPCC7002_RS13950	SYNPCC7002_RS13950	SYNPCC7002_A2824	YkvA family protein
gene-SYNPCC7002_RS13955	protein_coding	SYNPCC7002_RS13955	SYNPCC7002_RS13955	SYNPCC7002_A2825	YgiT-type zinc finger protein
gene-SYNPCC7002_RS13960	protein_coding	purE	SYNPCC7002_RS13960	SYNPCC7002_A2826	5-(carboxyamino)imidazole ribonucleotide mutase
gene-SYNPCC7002_RS13965	protein_coding	nagA	SYNPCC7002_RS13965	SYNPCC7002_A2827	N-acetylglucosamine-6-phosphate deacetylase
gene-SYNPCC7002_RS13970	protein_coding	SYNPCC7002_RS13970	SYNPCC7002_RS13970	SYNPCC7002_A2828	hypothetical protein
gene-SYNPCC7002_RS13975	protein_coding	SYNPCC7002_RS13975	SYNPCC7002_RS13975	SYNPCC7002_A2829	DUF1176 domain-containing protein
gene-SYNPCC7002_RS13980	protein_coding	SYNPCC7002_RS13980	SYNPCC7002_RS13980	SYNPCC7002_A2830	PIN/TRAM domain-containing protein
gene-SYNPCC7002_RS13985	protein_coding	hemW	SYNPCC7002_RS13985	SYNPCC7002_A2831	radical SAM family heme chaperone HemW
gene-SYNPCC7002_RS13990	protein_coding	SYNPCC7002_RS13990	SYNPCC7002_RS13990	SYNPCC7002_A2832	GDP-L-fucose synthase
gene-SYNPCC7002_RS13995	protein_coding	SYNPCC7002_RS13995	SYNPCC7002_RS13995	SYNPCC7002_A2833	acyl-CoA desaturase
gene-SYNPCC7002_RS14000	protein_coding	SYNPCC7002_RS14000	SYNPCC7002_RS14000	SYNPCC7002_A2834	nitrogenase
gene-SYNPCC7002_RS14005	protein_coding	SYNPCC7002_RS14005	SYNPCC7002_RS14005	SYNPCC7002_A2835	response regulator
gene-SYNPCC7002_RS14010	protein_coding	SYNPCC7002_RS14010	SYNPCC7002_RS14010	SYNPCC7002_A2836	RluA family pseudouridine synthase
gene-SYNPCC7002_RS14015	protein_coding	SYNPCC7002_RS14015	SYNPCC7002_RS14015	SYNPCC7002_A2837	hypothetical protein
gene-SYNPCC7002_RS14020	protein_coding	SYNPCC7002_RS14020	SYNPCC7002_RS14020	SYNPCC7002_A2838	glycerophosphodiester phosphodiesterase
gene-SYNPCC7002_RS14025	protein_coding	ccmA	SYNPCC7002_RS14025	SYNPCC7002_A2839	heme ABC exporter ATP-binding protein CcmA
gene-SYNPCC7002_RS14030	protein_coding	SYNPCC7002_RS14030	SYNPCC7002_RS14030	SYNPCC7002_A2840	Uma2 family endonuclease
gene-SYNPCC7002_RS14035	protein_coding	stpA	SYNPCC7002_RS14035	SYNPCC7002_A2841	glucosylglycerol 3-phosphatase
gene-SYNPCC7002_RS14045	protein_coding	SYNPCC7002_RS14045	SYNPCC7002_RS14045	SYNPCC7002_A2843	hypothetical protein
gene-SYNPCC7002_RS14050	protein_coding	SYNPCC7002_RS14050	SYNPCC7002_RS14050	SYNPCC7002_A2844	hypothetical protein
gene-SYNPCC7002_RS14055	protein_coding	SYNPCC7002_RS14055	SYNPCC7002_RS14055	SYNPCC7002_A2845	MFS transporter
gene-SYNPCC7002_RS14060	protein_coding	SYNPCC7002_RS14060	SYNPCC7002_RS14060	SYNPCC7002_A2846	major facilitator superfamily permease
gene-SYNPCC7002_RS14065	protein_coding	SYNPCC7002_RS14065	SYNPCC7002_RS14065	SYNPCC7002_A2847	PLAT/LH2 domain-containing protein
gene-SYNPCC7002_RS16240	protein_coding	SYNPCC7002_RS16240	SYNPCC7002_RS16240	SYNPCC7002_A2848	endonuclease/exonuclease/phosphatase family protein
gene-SYNPCC7002_RS14075	protein_coding	SYNPCC7002_RS14075	SYNPCC7002_RS14075	SYNPCC7002_A2849	hypothetical protein
gene-SYNPCC7002_RS14080	protein_coding	SYNPCC7002_RS14080	SYNPCC7002_RS14080	SYNPCC7002_A2850	hypothetical protein
gene-SYNPCC7002_RS14085	protein_coding	ggpS	SYNPCC7002_RS14085	SYNPCC7002_A2851	glucosylglycerol-phosphate synthase
gene-SYNPCC7002_RS14090	protein_coding	glpD	SYNPCC7002_RS14090	SYNPCC7002_A2852	glycerol-3-phosphate dehydrogenase
gene-SYNPCC7002_RS14095	protein_coding	SYNPCC7002_RS14095	SYNPCC7002_RS14095	SYNPCC7002_A2853	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase
gene-SYNPCC7002_RS14100	protein_coding	SYNPCC7002_RS14100	SYNPCC7002_RS14100	SYNPCC7002_A2854	phosphoribosylanthranilate isomerase
gene-SYNPCC7002_RS14105	protein_coding	SYNPCC7002_RS14105	SYNPCC7002_RS14105	SYNPCC7002_A2855	molybdenum cofactor guanylyltransferase
gene-SYNPCC7002_RS14110	protein_coding	SYNPCC7002_RS14110	SYNPCC7002_RS14110	SYNPCC7002_A2856	hypothetical protein
gene-SYNPCC7002_RS14115	protein_coding	SYNPCC7002_RS14115	SYNPCC7002_RS14115	SYNPCC7002_A2857	phosphoribulokinase
gene-SYNPCC7002_RS14120	protein_coding	glcD	SYNPCC7002_RS14120	SYNPCC7002_A2858	glycolate oxidase subunit GlcD
gene-SYNPCC7002_RS14125	protein_coding	SYNPCC7002_RS14125	SYNPCC7002_RS14125	SYNPCC7002_A2859	VWA domain-containing protein
gene-SYNPCC7002_RS14130	protein_coding	SYNPCC7002_RS14130	SYNPCC7002_RS14130	SYNPCC7002_A2860	DUF433 domain-containing protein
gene-SYNPCC7002_RS14135	protein_coding	SYNPCC7002_RS14135	SYNPCC7002_RS14135	SYNPCC7002_A2861	DUF5615 family PIN-like protein
gene-SYNPCC7002_RS14140	protein_coding	SYNPCC7002_RS14140	SYNPCC7002_RS14140	SYNPCC7002_A2862	GH116 family glycosyl hydrolase
gene-SYNPCC7002_RS16245	protein_coding	SYNPCC7002_RS16245	SYNPCC7002_RS16245	SYNPCC7002_A2863	GGDEF domain-containing protein
gene-SYNPCC7002_RS14150	protein_coding	SYNPCC7002_RS14150	SYNPCC7002_RS14150	SYNPCC7002_A2864	IS4-like element ISSysp3 family transposase
gene-SYNPCC7002_RS14155	protein_coding	SYNPCC7002_RS14155	SYNPCC7002_RS14155	SYNPCC7002_A2865	YvcK family protein
gene-SYNPCC7002_RS14160	protein_coding	SYNPCC7002_RS14160	SYNPCC7002_RS14160	SYNPCC7002_A2866	MBL fold metallo-hydrolase
gene-SYNPCC7002_RS14165	protein_coding	SYNPCC7002_RS14165	SYNPCC7002_RS14165	SYNPCC7002_A2867	rhodanese-like domain-containing protein
gene-SYNPCC7002_RS14170	protein_coding	SYNPCC7002_RS14170	SYNPCC7002_RS14170	SYNPCC7002_A2868	sulfite exporter TauE/SafE family protein
gene-SYNPCC7002_RS14175	protein_coding	SYNPCC7002_RS14175	SYNPCC7002_RS14175	SYNPCC7002_A2869	EAL domain-containing response regulator
gene-SYNPCC7002_RS14180	protein_coding	SYNPCC7002_RS14180	SYNPCC7002_RS14180	SYNPCC7002_A2870	hypothetical protein
gene-SYNPCC7002_RS14185	protein_coding	SYNPCC7002_RS14185	SYNPCC7002_RS14185	SYNPCC7002_A2872	VWA domain-containing protein
gene-SYNPCC7002_RS14190	protein_coding	cysS	SYNPCC7002_RS14190	SYNPCC7002_A2873	cysteine--tRNA ligase
gene-SYNPCC7002_RS14195	protein_coding	SYNPCC7002_RS14195	SYNPCC7002_RS14195	SYNPCC7002_A2874	nitrate reductase associated protein
gene-SYNPCC7002_RS14205	protein_coding	SYNPCC7002_RS14205	SYNPCC7002_RS14205	SYNPCC7002_B0001	DUF3854 domain-containing protein
gene-SYNPCC7002_RS14210	protein_coding	SYNPCC7002_RS14210	SYNPCC7002_RS14210	NA	ribbon-helix-helix protein, CopG family
gene-SYNPCC7002_RS16780	protein_coding	SYNPCC7002_RS16780	SYNPCC7002_RS16780	NA	hypothetical protein
gene-SYNPCC7002_RS17245	protein_coding	SYNPCC7002_RS17245	SYNPCC7002_RS17245	NA	hypothetical protein
gene-SYNPCC7002_RS14225	protein_coding	SYNPCC7002_RS14225	SYNPCC7002_RS14225	SYNPCC7002_C0001	ParA family protein
gene-SYNPCC7002_RS16260	protein_coding	SYNPCC7002_RS16260	SYNPCC7002_RS16260	SYNPCC7002_C0002	hypothetical protein
gene-SYNPCC7002_RS14235	protein_coding	SYNPCC7002_RS14235	SYNPCC7002_RS14235	SYNPCC7002_C0003	type I restriction-modification system subunit M
gene-SYNPCC7002_RS14240	protein_coding	SYNPCC7002_RS14240	SYNPCC7002_RS14240	SYNPCC7002_C0004	restriction endonuclease subunit S
gene-SYNPCC7002_RS14245	protein_coding	SYNPCC7002_RS14245	SYNPCC7002_RS14245	SYNPCC7002_C0005	putative DNA binding domain-containing protein
gene-SYNPCC7002_RS14250	protein_coding	SYNPCC7002_RS14250	SYNPCC7002_RS14250	SYNPCC7002_C0006	type I restriction endonuclease subunit R
gene-SYNPCC7002_RS14255	protein_coding	SYNPCC7002_RS14255	SYNPCC7002_RS14255	SYNPCC7002_C0007	Abi family protein
gene-SYNPCC7002_RS14260	protein_coding	SYNPCC7002_RS14260	SYNPCC7002_RS14260	SYNPCC7002_C0008	hypothetical protein
gene-SYNPCC7002_RS14265	protein_coding	SYNPCC7002_RS14265	SYNPCC7002_RS14265	SYNPCC7002_C0009	DEAD/DEAH box helicase
gene-SYNPCC7002_RS14270	protein_coding	SYNPCC7002_RS14270	SYNPCC7002_RS14270	SYNPCC7002_C0010	hypothetical protein
gene-SYNPCC7002_RS14275	protein_coding	SYNPCC7002_RS14275	SYNPCC7002_RS14275	SYNPCC7002_C0011	hypothetical protein
gene-SYNPCC7002_RS14280	protein_coding	SYNPCC7002_RS14280	SYNPCC7002_RS14280	SYNPCC7002_C0012	PIN domain-containing protein
gene-SYNPCC7002_RS14285	protein_coding	SYNPCC7002_RS14285	SYNPCC7002_RS14285	SYNPCC7002_C0013	hypothetical protein
gene-SYNPCC7002_RS14290	protein_coding	SYNPCC7002_RS14290	SYNPCC7002_RS14290	SYNPCC7002_C0014	DUF2283 domain-containing protein
gene-SYNPCC7002_RS14295	protein_coding	SYNPCC7002_RS14295	SYNPCC7002_RS14295	SYNPCC7002_C0015	DUF4258 domain-containing protein
gene-SYNPCC7002_RS14300	protein_coding	SYNPCC7002_RS14300	SYNPCC7002_RS14300	SYNPCC7002_C0016	hypothetical protein
gene-SYNPCC7002_RS14305	protein_coding	SYNPCC7002_RS14305	SYNPCC7002_RS14305	SYNPCC7002_C0017	recombinase family protein
gene-SYNPCC7002_RS14310	protein_coding	SYNPCC7002_RS14310	SYNPCC7002_RS14310	SYNPCC7002_D0001	ParA family protein
gene-SYNPCC7002_RS14315	protein_coding	SYNPCC7002_RS14315	SYNPCC7002_RS14315	SYNPCC7002_D0002	hypothetical protein
gene-SYNPCC7002_RS14320	protein_coding	SYNPCC7002_RS14320	SYNPCC7002_RS14320	NA	hypothetical protein
gene-SYNPCC7002_RS14325	protein_coding	SYNPCC7002_RS14325	SYNPCC7002_RS14325	SYNPCC7002_D0003	type II toxin-antitoxin system VapC family toxin
gene-SYNPCC7002_RS14330	protein_coding	SYNPCC7002_RS14330	SYNPCC7002_RS14330	SYNPCC7002_D0004	IS4-like element ISSysp2 family transposase
gene-SYNPCC7002_RS14335	protein_coding	SYNPCC7002_RS14335	SYNPCC7002_RS14335	SYNPCC7002_D0005	HupE/UreJ family protein
gene-SYNPCC7002_RS14340	protein_coding	SYNPCC7002_RS14340	SYNPCC7002_RS14340	SYNPCC7002_D0006	nitrile hydratase accessory protein
gene-SYNPCC7002_RS14345	protein_coding	nthA	SYNPCC7002_RS14345	SYNPCC7002_D0007	nitrile hydratase subunit alpha
gene-SYNPCC7002_RS14350	protein_coding	nthB	SYNPCC7002_RS14350	SYNPCC7002_D0008	nitrile hydratase subunit beta
gene-SYNPCC7002_RS14355	protein_coding	SYNPCC7002_RS14355	SYNPCC7002_RS14355	SYNPCC7002_D0009	DUF1097 domain-containing protein
gene-SYNPCC7002_RS14360	protein_coding	SYNPCC7002_RS14360	SYNPCC7002_RS14360	SYNPCC7002_D0010	GTP-binding protein
gene-SYNPCC7002_RS14365	protein_coding	SYNPCC7002_RS14365	SYNPCC7002_RS14365	SYNPCC7002_D0012	hypothetical protein
gene-SYNPCC7002_RS14370	protein_coding	SYNPCC7002_RS14370	SYNPCC7002_RS14370	SYNPCC7002_D0013	hypothetical protein
gene-SYNPCC7002_RS14375	protein_coding	SYNPCC7002_RS14375	SYNPCC7002_RS14375	SYNPCC7002_D0014	ParM/StbA family protein
gene-SYNPCC7002_RS14380	protein_coding	SYNPCC7002_RS14380	SYNPCC7002_RS14380	NA	hypothetical protein
gene-SYNPCC7002_RS14385	protein_coding	SYNPCC7002_RS14385	SYNPCC7002_RS14385	SYNPCC7002_D0015	transcriptional regulator
gene-SYNPCC7002_RS14390	protein_coding	SYNPCC7002_RS14390	SYNPCC7002_RS14390	NA	type II toxin-antitoxin system HigB family toxin
gene-SYNPCC7002_RS14395	protein_coding	cas2	SYNPCC7002_RS14395	SYNPCC7002_D0018	CRISPR-associated endonuclease Cas2
gene-SYNPCC7002_RS14400	protein_coding	cas1d	SYNPCC7002_RS14400	SYNPCC7002_D0019	type I-D CRISPR-associated endonuclease Cas1d
gene-SYNPCC7002_RS14405	protein_coding	cas4	SYNPCC7002_RS14405	SYNPCC7002_D0020	CRISPR-associated protein Cas4
gene-SYNPCC7002_RS14410	protein_coding	cas6	SYNPCC7002_RS14410	SYNPCC7002_D0021	CRISPR system precrRNA processing endoribonuclease RAMP protein Cas6
gene-SYNPCC7002_RS14415	protein_coding	cas5d	SYNPCC7002_RS14415	SYNPCC7002_D0022	type I-D CRISPR-associated protein Cas5/Csc1
gene-SYNPCC7002_RS14420	protein_coding	cas7d	SYNPCC7002_RS14420	SYNPCC7002_D0023	type I-D CRISPR-associated protein Cas7/Csc2
gene-SYNPCC7002_RS14425	protein_coding	cas10d	SYNPCC7002_RS14425	SYNPCC7002_D0024	type I-D CRISPR-associated protein Cas10d/Csc3
gene-SYNPCC7002_RS14430	protein_coding	cas3	SYNPCC7002_RS14430	SYNPCC7002_D0025	type I-D CRISPR-associated helicase Cas3'
gene-SYNPCC7002_RS14435	protein_coding	SYNPCC7002_RS14435	SYNPCC7002_RS14435	NA	hypothetical protein
gene-SYNPCC7002_RS14440	protein_coding	SYNPCC7002_RS14440	SYNPCC7002_RS14440	SYNPCC7002_D0026	WYL domain-containing protein
gene-SYNPCC7002_RS14445	protein_coding	SYNPCC7002_RS14445	SYNPCC7002_RS14445	SYNPCC7002_D0027	hypothetical protein
gene-SYNPCC7002_RS16505	protein_coding	SYNPCC7002_RS16505	SYNPCC7002_RS16505	NA	transposase
gene-SYNPCC7002_RS14455	protein_coding	SYNPCC7002_RS14455	SYNPCC7002_RS14455	SYNPCC7002_D0028	type II toxin-antitoxin system VapC family toxin
gene-SYNPCC7002_RS14460	protein_coding	SYNPCC7002_RS14460	SYNPCC7002_RS14460	NA	DUF2281 domain-containing protein
gene-SYNPCC7002_RS14465	protein_coding	SYNPCC7002_RS14465	SYNPCC7002_RS14465	NA	hypothetical protein
gene-SYNPCC7002_RS14470	protein_coding	SYNPCC7002_RS14470	SYNPCC7002_RS14470	SYNPCC7002_D0030	tyrosine-type recombinase/integrase
gene-SYNPCC7002_RS16785	protein_coding	SYNPCC7002_RS16785	SYNPCC7002_RS16785	NA	hypothetical protein
gene-SYNPCC7002_RS14480	protein_coding	SYNPCC7002_RS14480	SYNPCC7002_RS14480	SYNPCC7002_E0001	AAA family ATPase
gene-SYNPCC7002_RS14485	protein_coding	SYNPCC7002_RS14485	SYNPCC7002_RS14485	SYNPCC7002_E0002	hypothetical protein
gene-SYNPCC7002_RS14490	protein_coding	SYNPCC7002_RS14490	SYNPCC7002_RS14490	NA	hypothetical protein
gene-SYNPCC7002_RS14495	protein_coding	SYNPCC7002_RS14495	SYNPCC7002_RS14495	SYNPCC7002_E0003	hypothetical protein
gene-SYNPCC7002_RS14500	protein_coding	SYNPCC7002_RS14500	SYNPCC7002_RS14500	SYNPCC7002_E0004	hypothetical protein
gene-SYNPCC7002_RS14505	protein_coding	SYNPCC7002_RS14505	SYNPCC7002_RS14505	SYNPCC7002_E0005	antirestriction protein ArdA
gene-SYNPCC7002_RS14510	protein_coding	SYNPCC7002_RS14510	SYNPCC7002_RS14510	SYNPCC7002_E0006	hypothetical protein
gene-SYNPCC7002_RS16790	protein_coding	SYNPCC7002_RS16790	SYNPCC7002_RS16790	SYNPCC7002_E0007	hypothetical protein
gene-SYNPCC7002_RS14515	protein_coding	SYNPCC7002_RS14515	SYNPCC7002_RS14515	SYNPCC7002_E0008	DUF1071 domain-containing protein
gene-SYNPCC7002_RS14520	protein_coding	SYNPCC7002_RS14520	SYNPCC7002_RS14520	SYNPCC7002_E0009	hypothetical protein
gene-SYNPCC7002_RS14525	protein_coding	SYNPCC7002_RS14525	SYNPCC7002_RS14525	SYNPCC7002_E0010	hypothetical protein
gene-SYNPCC7002_RS14530	protein_coding	SYNPCC7002_RS14530	SYNPCC7002_RS14530	SYNPCC7002_E0011	MarR family transcriptional regulator
gene-SYNPCC7002_RS16510	protein_coding	SYNPCC7002_RS16510	SYNPCC7002_RS16510	SYNPCC7002_E0012	DNA cytosine methyltransferase
gene-SYNPCC7002_RS16795	protein_coding	SYNPCC7002_RS16795	SYNPCC7002_RS16795	NA	hypothetical protein
gene-SYNPCC7002_RS14545	protein_coding	SYNPCC7002_RS14545	SYNPCC7002_RS14545	SYNPCC7002_E0013	hypothetical protein
gene-SYNPCC7002_RS14550	protein_coding	SYNPCC7002_RS14550	SYNPCC7002_RS14550	SYNPCC7002_E0014	hypothetical protein
gene-SYNPCC7002_RS14555	protein_coding	SYNPCC7002_RS14555	SYNPCC7002_RS14555	SYNPCC7002_E0015	hypothetical protein
gene-SYNPCC7002_RS14560	protein_coding	SYNPCC7002_RS14560	SYNPCC7002_RS14560	SYNPCC7002_E0016	metal-dependent hydrolase
gene-SYNPCC7002_RS14570	protein_coding	SYNPCC7002_RS14570	SYNPCC7002_RS14570	SYNPCC7002_E0018	tetratricopeptide repeat protein
gene-SYNPCC7002_RS14575	protein_coding	SYNPCC7002_RS14575	SYNPCC7002_RS14575	SYNPCC7002_E0019	hypothetical protein
gene-SYNPCC7002_RS14580	protein_coding	SYNPCC7002_RS14580	SYNPCC7002_RS14580	SYNPCC7002_E0020	XRE family transcriptional regulator
gene-SYNPCC7002_RS14585	protein_coding	SYNPCC7002_RS14585	SYNPCC7002_RS14585	SYNPCC7002_E0021	type II toxin-antitoxin system RelE/ParE family toxin
gene-SYNPCC7002_RS16900	protein_coding	SYNPCC7002_RS16900	SYNPCC7002_RS16900	SYNPCC7002_E0022	hypothetical protein
gene-SYNPCC7002_RS16905	protein_coding	SYNPCC7002_RS16905	SYNPCC7002_RS16905	SYNPCC7002_E0023	TolC family protein
gene-SYNPCC7002_RS16805	protein_coding	SYNPCC7002_RS16805	SYNPCC7002_RS16805	NA	hypothetical protein
gene-SYNPCC7002_RS16810	protein_coding	SYNPCC7002_RS16810	SYNPCC7002_RS16810	NA	hypothetical protein
gene-SYNPCC7002_RS14605	protein_coding	SYNPCC7002_RS14605	SYNPCC7002_RS14605	SYNPCC7002_E0025	DNA/RNA non-specific endonuclease
gene-SYNPCC7002_RS14610	protein_coding	SYNPCC7002_RS14610	SYNPCC7002_RS14610	SYNPCC7002_E0026	reverse transcriptase family protein
gene-SYNPCC7002_RS14615	protein_coding	SYNPCC7002_RS14615	SYNPCC7002_RS14615	SYNPCC7002_E0027	hypothetical protein
gene-SYNPCC7002_RS14620	protein_coding	SYNPCC7002_RS14620	SYNPCC7002_RS14620	SYNPCC7002_E0028	WYL domain-containing protein
gene-SYNPCC7002_RS14625	protein_coding	SYNPCC7002_RS14625	SYNPCC7002_RS14625	SYNPCC7002_E0029	SAM-dependent methyltransferase
gene-SYNPCC7002_RS14630	protein_coding	SYNPCC7002_RS14630	SYNPCC7002_RS14630	SYNPCC7002_E0030	alpha-ketoglutarate-dependent dioxygenase AlkB
gene-SYNPCC7002_RS14635	protein_coding	SYNPCC7002_RS14635	SYNPCC7002_RS14635	SYNPCC7002_E0031	hypothetical protein
gene-SYNPCC7002_RS14640	protein_coding	SYNPCC7002_RS14640	SYNPCC7002_RS14640	SYNPCC7002_E0032	hypothetical protein
gene-SYNPCC7002_RS14645	protein_coding	SYNPCC7002_RS14645	SYNPCC7002_RS14645	SYNPCC7002_E0033	hypothetical protein
gene-SYNPCC7002_RS14650	protein_coding	SYNPCC7002_RS14650	SYNPCC7002_RS14650	SYNPCC7002_E0034	Abi family protein
gene-SYNPCC7002_RS14655	protein_coding	SYNPCC7002_RS14655	SYNPCC7002_RS14655	SYNPCC7002_E0035	DEAD/DEAH box helicase family protein
gene-SYNPCC7002_RS14660	protein_coding	SYNPCC7002_RS14660	SYNPCC7002_RS14660	SYNPCC7002_E0036	UPF0175 family protein
gene-SYNPCC7002_RS14665	protein_coding	SYNPCC7002_RS14665	SYNPCC7002_RS14665	SYNPCC7002_E0037	DUF3368 domain-containing protein
gene-SYNPCC7002_RS14670	protein_coding	SYNPCC7002_RS14670	SYNPCC7002_RS14670	SYNPCC7002_E0038	site-specific DNA-methyltransferase
gene-SYNPCC7002_RS14675	protein_coding	SYNPCC7002_RS14675	SYNPCC7002_RS14675	SYNPCC7002_E0039	hypothetical protein
gene-SYNPCC7002_RS14680	protein_coding	SYNPCC7002_RS14680	SYNPCC7002_RS14680	SYNPCC7002_F0001	ParA family protein
gene-SYNPCC7002_RS17250	protein_coding	SYNPCC7002_RS17250	SYNPCC7002_RS17250	SYNPCC7002_F0002	ParB/RepB/Spo0J family partition protein
gene-SYNPCC7002_RS14690	protein_coding	SYNPCC7002_RS14690	SYNPCC7002_RS14690	SYNPCC7002_F0003	AIPR family protein
gene-SYNPCC7002_RS17255	protein_coding	SYNPCC7002_RS17255	SYNPCC7002_RS17255	NA	hypothetical protein
gene-SYNPCC7002_RS14695	protein_coding	SYNPCC7002_RS14695	SYNPCC7002_RS14695	SYNPCC7002_F0004	putative toxin-antitoxin system toxin component, PIN family
gene-SYNPCC7002_RS14700	protein_coding	SYNPCC7002_RS14700	SYNPCC7002_RS14700	SYNPCC7002_F0005	toxin-antitoxin system HicB family antitoxin
gene-SYNPCC7002_RS14705	protein_coding	SYNPCC7002_RS14705	SYNPCC7002_RS14705	SYNPCC7002_F0006	ATP-binding protein
